phúc xá|phuc xa
ninh hiệp|ninh hiep
đình xuyên|dinh xuyen
dương hà|duong ha
phù đổng|phu dong
trung mầu|trung mau
lệ chi|le chi
cổ bi|co bi
đặng xá|dang xa
phú thị|phu thi
kim sơn|kim son
trâu quỳ|trau quy
dương quang|duong quang
dương xá|duong xa
đông dư|dong du
đa tốn|da ton
kiêu kỵ|kieu ky
bát tràng|bat trang
kim lan
văn đức|van duc
cầu diễn|cau dien
thượng cát|thuong cat
liên mạc|lien mac
đông ngạc|dong ngac
đức thắng|duc thang
thụy phương|thuy phuong
tây tựu|tay tuu
xuân đỉnh|xuan dinh
xuân tảo|xuan tao
minh khai
cổ nhuế 1|co nhue 1
cổ nhuế 2|co nhue 2
phú diễn|phu dien
phúc diễn|phuc dien
xuân phương|xuan phuong
phương canh|phuong canh
mỹ đình 1|my dinh 1
mỹ đình 2|my dinh 2
tây mỗ|tay mo
mễ trì|me tri
phú đô|phu do
đại mỗ|dai mo
trung văn|trung van
văn điển|van dien
tân triều|tan trieu
thanh liệt|thanh liet
tả thanh oai|ta thanh oai
hữu hoà|huu hoa
tam hiệp|tam hiep
tứ hiệp|tu hiep
yên mỹ|yen my
vĩnh quỳnh|vinh quynh
ngũ hiệp|ngu hiep
duyên hà|duyen ha
ngọc hồi|ngoc hoi
vạn phúc|van phuc
đại áng|dai ang
liên ninh|lien ninh
đông mỹ|dong my
quang trung
trần phú|tran phu
ngọc hà|ngoc ha
nguyễn trãi|nguyen trai
minh khai
ngọc đường|ngoc duong
kim thạch|kim thach
phú linh|phu linh
kim linh
phó bảng|pho bang
lũng cú|lung cu
má lé|ma le
đồng văn|dong van
lũng táo|lung tao
phố là|pho la
thài phìn tủng|thai phin tung
sủng là|sung la
xà phìn|xa phin
tả phìn|ta phin
tả lủng|ta lung
phố cáo|pho cao
sính lủng|sinh lung
sảng tủng|sang tung
lũng thầu|lung thau
hố quáng phìn|ho quang phin
vần chải|van chai
lũng phìn|lung phin
sủng trái|sung trai
mèo vạc|meo vac
thượng phùng|thuong phung
pải lủng|pai lung
xín cái|xin cai
pả vi|pa vi
giàng chu phìn|giang chu phin
sủng trà|sung tra
sủng máng|sung mang
sơn vĩ|son vi
tả lủng|ta lung
cán chu phìn|can chu phin
lũng pù|lung pu
lũng chinh|lung chinh
tát ngà|tat nga
nậm ban|nam ban
khâu vai|khau vai
niêm tòng|niem tong
niêm sơn|niem son
yên minh|yen minh
thắng mố|thang mo
phú lũng|phu lung
sủng tráng|sung trang
bạch đích|bach dich
na khê|na khe
sủng thài|sung thai
hữu vinh|huu vinh
lao và chải|lao va chai
mậu duệ|mau due
đông minh|dong minh
mậu long|mau long
ngam la
ngọc long|ngoc long
đường thượng|duong thuong
lũng hồ|lung ho
du tiến|du tien
du già|du gia
tam sơn|tam son
bát đại sơn|bat dai son
nghĩa thuận|nghia thuan
cán tỷ|can ty
cao mã pờ|cao ma po
thanh vân|thanh van
tùng vài|tung vai
đông hà|dong ha
quản bạ|quan ba
lùng tám|lung tam
quyết tiến|quyet tien
tả ván|ta van
thái an|thai an
vị xuyên|vi xuyen
nông trường việt lâm|nong truong viet lam
minh tân|minh tan
thuận hoà|thuan hoa
tùng bá|tung ba
thanh thủy|thanh thuy
thanh đức|thanh duc
phong quang
xín chải|xin chai
phương tiến|phuong tien
lao chải|lao chai
phương độ|phuong do
phương thiện|phuong thien
cao bồ|cao bo
đạo đức|dao duc
thượng sơn|thuong son
linh hồ|linh ho
quảng ngần|quang ngan
việt lâm|viet lam
ngọc linh|ngoc linh
ngọc minh|ngoc minh
bạch ngọc|bach ngoc
trung thành|trung thanh
minh sơn|minh son
giáp trung|giap trung
yên định|yen dinh
yên phú|yen phu
minh ngọc|minh ngoc
yên phong|yen phong
lạc nông|lac nong
phú nam|phu nam
yên cường|yen cuong
thượng tân|thuong tan
đường âm|duong am
đường hồng|duong hong
phiêng luông|phieng luong
vinh quang
bản máy|ban may
thàng tín|thang tin
thèn chu phìn|then chu phin
pố lồ|po lo
bản phùng|ban phung
túng sán|tung san
chiến phố|chien pho
đản ván|dan van
tụ nhân|tu nhan
tân tiến|tan tien
nàng đôn|nang don
pờ ly ngài|po ly ngai
sán xả hồ|san xa ho
bản luốc|ban luoc
ngàm đăng vài|ngam dang vai
bản nhùng|ban nhung
tả sử choóng|ta su choong
nậm dịch|nam dich
hồ thầu|ho thau
nam sơn|nam son
nậm tỵ|nam ty
thông nguyên|thong nguyen
nậm khòa|nam khoa
cốc pài|coc pai
nàn xỉn|nan xin
bản díu|ban diu
chí cà|chi ca
xín mần|xin man
thèn phàng|then phang
trung thịnh|trung thinh
pà vầy sủ|pa vay su
cốc rế|coc re
thu tà|thu ta
nàn ma|nan ma
tả nhìu|ta nhiu
bản ngò|ban ngo
chế là|che la
nấm dẩn|nam dan
quảng nguyên|quang nguyen
nà chì|na chi
khuôn lùng|khuon lung
việt quang|viet quang
vĩnh tuy|vinh tuy
tân lập|tan lap
tân thành|tan thanh
đồng tiến|dong tien
đồng tâm|dong tam
tân quang|tan quang
thượng bình|thuong binh
hữu sản|huu san
kim ngọc|kim ngoc
việt vinh|viet vinh
bằng hành|bang hanh
quang minh
liên hiệp|lien hiep
vô điếm|vo diem
việt hồng|viet hong
hùng an|hung an
đức xuân|duc xuan
tiên kiều|tien kieu
vĩnh hảo|vinh hao
vĩnh phúc|vinh phuc
đồng yên|dong yen
đông thành|dong thanh
xuân minh|xuan minh
tiên nguyên|tien nguyen
tân nam|tan nam
bản rịa|ban ria
yên thành|yen thanh
yên bình|yen binh
tân trịnh|tan trinh
tân bắc|tan bac
bằng lang|bang lang
yên hà|yen ha
hương sơn|huong son
xuân giang|xuan giang
nà khương|na khuong
tiên yên|tien yen
vĩ thượng|vi thuong
sông hiến|song hien
sông bằng|song bang
hợp giang|hop giang
tân giang|tan giang
ngọc xuân|ngoc xuan
đề thám|de tham
hoà chung|hoa chung
duyệt trung|duyet trung
pác miầu|pac miau
đức hạnh|duc hanh
lý bôn|ly bon
nam cao
nam quang
vĩnh quang|vinh quang
quảng lâm|quang lam
thạch lâm|thach lam
vĩnh phong|vinh phong
mông ân|mong an
thái học|thai hoc
thái sơn|thai son
yên thổ|yen tho
bảo lạc|bao lac
cốc pàng|coc pang
thượng hà|thuong ha
cô ba|co ba
bảo toàn|bao toan
khánh xuân|khanh xuan
xuân trường|xuan truong
hồng trị|hong tri
kim cúc|kim cuc
phan thanh
hồng an|hong an
hưng đạo|hung dao
hưng thịnh|hung thinh
huy giáp|huy giap
đình phùng|dinh phung
sơn lập|son lap
sơn lộ|son lo
thông nông|thong nong
cần yên|can yen
cần nông|can nong
lương thông|luong thong
đa thông|da thong
ngọc động|ngoc dong
yên sơn|yen son
lương can|luong can
thanh long
xuân hòa|xuan hoa
lũng nặm|lung nam
trường hà|truong ha
cải viên|cai vien
nội thôn|noi thon
tổng cọt|tong cot
sóc hà|soc ha
thượng thôn|thuong thon
hồng sỹ|hong sy
quý quân|quy quan
mã ba|ma ba
ngọc đào|ngoc dao
trà lĩnh|tra linh
tri phương|tri phuong
quang hán|quang han
xuân nội|xuan noi
quang trung
quang vinh
cao chương|cao chuong
quốc toản|quoc toan
trùng khánh|trung khanh
ngọc khê|ngoc khe
ngọc côn|ngoc con
phong nậm|phong nam
đình phong|dinh phong
đàm thuỷ|dam thuy
khâm thành|kham thanh
chí viễn|chi vien
lăng hiếu|lang hieu
phong châu|phong chau
trung phúc|trung phuc
cao thăng|cao thang
đức hồng|duc hong
đoài dương|doai duong
minh long
lý quốc|ly quoc
thắng lợi|thang loi
đồng loan|dong loan
đức quang|duc quang
kim loan
quang long
an lạc|an lac
thanh nhật|thanh nhat
vinh quý|vinh quy
thống nhất|thong nhat
cô ngân|co ngan
thị hoa|thi hoa
quảng uyên|quang uyen
phi hải|phi hai
quảng hưng|quang hung
độc lập|doc lap
cai bộ|cai bo
phúc sen|phuc sen
chí thảo|chi thao
tự do|tu do
hồng quang|hong quang
ngọc động|ngoc dong
hạnh phúc|hanh phuc
tà lùng|ta lung
bế văn đàn|be van dan
cách linh|cach linh
đại sơn|dai son
tiên thành|tien thanh
hoà thuận|hoa thuan
mỹ hưng|my hung
nước hai|nuoc hai
dân chủ|dan chu
nam tuấn|nam tuan
đại tiến|dai tien
đức long|duc long
ngũ lão|ngu lao
trương lương|truong luong
hồng việt|hong viet
vĩnh quang|vinh quang
hoàng tung|hoang tung
nguyễn huệ|nguyen hue
quang trung
hưng đạo|hung dao
bạch đằng|bach dang
bình dương|binh duong
lê chung|le chung
chu trinh
hồng nam|hong nam
nguyên bình|nguyen binh
tĩnh túc|tinh tuc
yên lạc|yen lac
triệu nguyên|trieu nguyen
ca thành|ca thanh
vũ nông|vu nong
minh tâm|minh tam
thể dục|the duc
mai long
vũ minh|vu minh
hoa thám|hoa tham
phan thanh
quang thành|quang thanh
tam kim
thành công|thanh cong
thịnh vượng|thinh vuong
hưng đạo|hung dao
đông khê|dong khe
canh tân|canh tan
kim đồng|kim dong
minh khai
đức thông|duc thong
thái cường|thai cuong
vân trình|van trinh
thụy hùng|thuy hung
quang trọng|quang trong
trọng con|trong con
lê lai|le lai
đức long|duc long
lê lợi|le loi
đức xuân|duc xuan
nguyễn thị minh khai|nguyen thi minh khai
sông cầu|song cau
đức xuân|duc xuan
phùng chí kiên|phung chi kien
huyền tụng|huyen tung
dương quang|duong quang
nông thượng|nong thuong
xuất hóa|xuat hoa
bằng thành|bang thanh
nhạn môn|nhan mon
bộc bố|boc bo
công bằng|cong bang
giáo hiệu|giao hieu
xuân la|xuan la
an thắng|an thang
cổ linh|co linh
nghiên loan|nghien loan
cao tân|cao tan
chợ rã|cho ra
bành trạch|banh trach
phúc lộc|phuc loc
hà hiệu|ha hieu
cao thượng|cao thuong
khang ninh
nam mẫu|nam mau
thượng giáo|thuong giao
địa linh|dia linh
yến dương|yen duong
chu hương|chu huong
quảng khê|quang khe
mỹ phương|my phuong
hoàng trĩ|hoang tri
đồng phúc|dong phuc
nà phặc|na phac
thượng ân|thuong an
bằng vân|bang van
cốc đán|coc dan
trung hoà|trung hoa
đức vân|duc van
vân tùng|van tung
thượng quan|thuong quan
hiệp lực|hiep luc
thuần mang|thuan mang
phủ thông|phu thong
vi hương|vi huong
sĩ bình|si binh
vũ muộn|vu muon
đôn phong|don phong
lục bình|luc binh
tân tú|tan tu
nguyên phúc|nguyen phuc
cao sơn|cao son
quân hà|quan ha
cẩm giàng|cam giang
mỹ thanh|my thanh
dương phong|duong phong
quang thuận|quang thuan
bằng lũng|bang lung
xuân lạc|xuan lac
nam cường|nam cuong
đồng lạc|dong lac
tân lập|tan lap
bản thi|ban thi
quảng bạch|quang bach
bằng phúc|bang phuc
yên thịnh|yen thinh
yên thượng|yen thuong
phương viên|phuong vien
ngọc phái|ngoc phai
đồng thắng|dong thang
lương bằng|luong bang
bằng lãng|bang lang
đại sảo|dai sao
nghĩa tá|nghia ta
yên mỹ|yen my
bình trung|binh trung
yên phong|yen phong
đồng tâm|dong tam
tân sơn|tan son
thanh vận|thanh van
mai lạp|mai lap
hoà mục|hoa muc
thanh mai
cao kỳ|cao ky
nông hạ|nong ha
yên cư|yen cu
thanh thịnh|thanh thinh
yên hân|yen han
như cố|nhu co
bình văn|binh van
quảng chu|quang chu
văn vũ|van vu
văn lang|van lang
lương thượng|luong thuong
kim hỷ|kim hy
cường lợi|cuong loi
yến lạc|yen lac
kim lư|kim lu
sơn thành|son thanh
văn minh|van minh
côn minh|con minh
cư lễ|cu le
trần phú|tran phu
quang phong
dương sơn|duong son
xuân dương|xuan duong
đổng xá|dong xa
liêm thuỷ|liem thuy
phan thiết|phan thiet
minh xuân|minh xuan
tân quang|tan quang
tràng đà|trang da
nông tiến|nong tien
ỷ la|y la
tân hà|tan ha
hưng thành|hung thanh
na hang
sinh long
thượng giáp|thuong giap
phúc yên|phuc yen
thượng nông|thuong nong
xuân lập|xuan lap
côn lôn|con lon
yên hoa|yen hoa
khuôn hà|khuon ha
hồng thái|hong thai
đà vị|da vi
khau tinh
lăng can|lang can
thượng lâm|thuong lam
sơn phú|son phu
năng khả|nang kha
thanh tương|thanh tuong
vĩnh lộc|vinh loc
bình an|binh an
hồng quang|hong quang
thổ bình|tho binh
phúc sơn|phuc son
minh quang
trung hà|trung ha
tân mỹ|tan my
hà lang|ha lang
hùng mỹ|hung my
yên lập|yen lap
tân an|tan an
bình phú|binh phu
xuân quang|xuan quang
ngọc hội|ngoc hoi
phú bình|phu binh
hòa phú|hoa phu
phúc thịnh|phuc thinh
kiên đài|kien dai
tân thịnh|tan thinh
trung hòa|trung hoa
kim bình|kim binh
hòa an|hoa an
vinh quang
tri phú|tri phu
nhân lý|nhan ly
yên nguyên|yen nguyen
linh phú|linh phu
bình nhân|binh nhan
tân yên|tan yen
yên thuận|yen thuan
bạch xa|bach xa
minh khương|minh khuong
yên lâm|yen lam
minh dân|minh dan
phù lưu|phu luu
minh hương|minh huong
yên phú|yen phu
tân thành|tan thanh
bình xa|binh xa
thái sơn|thai son
nhân mục|nhan muc
thành long|thanh long
bằng cốc|bang coc
thái hòa|thai hoa
đức ninh|duc ninh
hùng đức|hung duc
quí quân|qui quan
lực hành|luc hanh
kiến thiết|kien thiet
trung minh
chiêu yên|chieu yen
trung trực|trung truc
xuân vân|xuan van
phúc ninh|phuc ninh
hùng lợi|hung loi
trung sơn|trung son
tân tiến|tan tien
tứ quận|tu quan
đạo viện|dao vien
tân long|tan long
yên sơn|yen son
kim quan
lang quán|lang quan
phú thịnh|phu thinh
công đa|cong da
trung môn|trung mon
chân sơn|chan son
thái bình|thai binh
kim phú|kim phu
tiến bộ|tien bo
an khang
mỹ bằng|my bang
mỹ lâm|my lam
an tường|an tuong
lưỡng vượng|luong vuong
hoàng khai|hoang khai
thái long|thai long
đội cấn|doi can
nhữ hán|nhu han
nhữ khê|nhu khe
đội bình|doi binh
sơn dương|son duong
trung yên|trung yen
minh thanh
tân trào|tan trao
vĩnh lợi|vinh loi
thượng ấm|thuong am
bình yên|binh yen
lương thiện|luong thien
tú thịnh|tu thinh
cấp tiến|cap tien
hợp thành|hop thanh
phúc ứng|phuc ung
đông thọ|dong tho
kháng nhật|khang nhat
hợp hòa|hop hoa
quyết thắng|quyet thang
đồng quý|dong quy
tân thanh|tan thanh
vân sơn|van son
văn phú|van phu
chi thiết|chi thiet
đông lợi|dong loi
thiện kế|thien ke
hồng lạc|hong lac
phú lương|phu luong
ninh lai
đại phú|dai phu
sơn nam|son nam
hào phú|hao phu
tam đa|tam da
trường sinh|truong sinh
duyên hải|duyen hai
lào cai|lao cai
cốc lếu|coc leu
kim tân|kim tan
bắc lệnh|bac lenh
pom hán|pom han
xuân tăng|xuan tang
bình minh|binh minh
thống nhất|thong nhat
đồng tuyển|dong tuyen
vạn hoà|van hoa
bắc cường|bac cuong
nam cường|nam cuong
cam đường|cam duong
tả phời|ta phoi
hợp thành|hop thanh
bát xát|bat xat
a mú sung|a mu sung
nậm chạc|nam chac
a lù|a lu
trịnh tường|trinh tuong
y tý|y ty
cốc mỳ|coc my
dền sáng|den sang
bản vược|ban vuoc
sàng ma sáo|sang ma sao
bản qua|ban qua
mường vi|muong vi
dền thàng|den thang
bản xèo|ban xeo
mường hum|muong hum
trung lèng hồ|trung leng ho
quang kim
pa cheo
nậm pung|nam pung
phìn ngan|phin ngan
cốc san|coc san
tòng sành|tong sanh
pha long
tả ngải chồ|ta ngai cho
tung chung phố|tung chung pho
mường khương|muong khuong
dìn chin|din chin
tả gia khâu|ta gia khau
nậm chảy|nam chay
nấm lư|nam lu
lùng khấu nhin|lung khau nhin
thanh bình|thanh binh
cao sơn|cao son
lùng vai|lung vai
bản lầu|ban lau
la pan tẩn|la pan tan
tả thàng|ta thang
bản sen|ban sen
nàn sán|nan san
thào chư phìn|thao chu phin
bản mế|ban me
si ma cai
sán chải|san chai
lùng thẩn|lung than
cán cấu|can cau
sín chéng|sin cheng
quan hồ thẩn|quan ho than
nàn xín|nan xin
bắc hà|bac ha
lùng cải|lung cai
lùng phình|lung phinh
tả van chư|ta van chu
tả củ tỷ|ta cu ty
thải giàng phố|thai giang pho
hoàng thu phố|hoang thu pho
bản phố|ban pho
bản liền|ban lien
tà chải|ta chai
na hối|na hoi
cốc ly|coc ly
nậm mòn|nam mon
nậm đét|nam det
nậm khánh|nam khanh
bảo nhai|bao nhai
nậm lúc|nam luc
cốc lầu|coc lau
bản cái|ban cai
n.t phong hải|n.t phong hai
phố lu|pho lu
tằng loỏng|tang loong
bản phiệt|ban phiet
bản cầm|ban cam
thái niên|thai nien
phong niên|phong nien
gia phú|gia phu
xuân quang|xuan quang
sơn hải|son hai
xuân giao|xuan giao
trì quang|tri quang
sơn hà|son ha
phú nhuận|phu nhuan
phố ràng|pho rang
tân tiến|tan tien
nghĩa đô|nghia do
vĩnh yên|vinh yen
điện quan|dien quan
xuân hoà|xuan hoa
tân dương|tan duong
thượng hà|thuong ha
kim sơn|kim son
cam cọn|cam con
minh tân|minh tan
xuân thượng|xuan thuong
việt tiến|viet tien
yên sơn|yen son
bảo hà|bao ha
lương sơn|luong son
phúc khánh|phuc khanh
sa pa
sa pả|sa pa
ô quý hồ|o quy ho
ngũ chỉ sơn|ngu chi son
phan si păng|phan si pang
trung chải|trung chai
tả phìn|ta phin
hàm rồng|ham rong
hoàng liên|hoang lien
thanh bình|thanh binh
cầu mây|cau may
mường hoa|muong hoa
tả van|ta van
mường bo|muong bo
bản hồ|ban ho
liên minh|lien minh
khánh yên|khanh yen
võ lao|vo lao
sơn thuỷ|son thuy
nậm mả|nam ma
tân thượng|tan thuong
nậm rạng|nam rang
nậm chầy|nam chay
tân an|tan an
khánh yên thượng|khanh yen thuong
nậm xé|nam xe
dần thàng|dan thang
chiềng ken|chieng ken
làng giàng|lang giang
hoà mạc|hoa mac
khánh yên trung|khanh yen trung
khánh yên hạ|khanh yen ha
dương quỳ|duong quy
nậm tha|nam tha
minh lương|minh luong
thẩm dương|tham duong
liêm phú|liem phu
nậm xây|nam xay
noong bua
him lam
thanh bình|thanh binh
tân thanh|tan thanh
mường thanh|muong thanh
nam thanh
thanh trường|thanh truong
thanh minh
sông đà|song da
na lay
sín thầu|sin thau
sen thượng|sen thuong
nậm tin|nam tin
chung chải|chung chai
leng su sìn|leng su sin
pá mỳ|pa my
mường nhé|muong nhe
nậm vì|nam vi
nậm kè|nam ke
mường toong|muong toong
quảng lâm|quang lam
pa tần|pa tan
chà cang|cha cang
na cô sa|na co sa
nà khoa|na khoa
nà hỳ|na hy
nà bủng|na bung
nậm nhừ|nam nhu
mường chà|muong cha
nậm chua|nam chua
nậm khăn|nam khan
chà tở|cha to
vàng đán|vang dan
huổi lếnh|huoi lenh
xá tổng|xa tong
mường tùng|muong tung
lay nưa|lay nua
chà nưa|cha nua
hừa ngài|hua ngai
huổi mí|huoi mi
pa ham
nậm nèn|nam nen
huổi lèng|huoi leng
sa lông|sa long
phìn hồ|phin ho
si pa phìn|si pa phin
ma thì hồ|ma thi ho
na sang
mường mươn|muong muon
điện biên đông|dien bien dong
na son
phì nhừ|phi nhu
chiềng sơ|chieng so
mường luân|muong luan
tủa chùa|tua chua
huổi só|huoi so
xín chải|xin chai
tả sìn thàng|ta sin thang
lao xả phình|lao xa phinh
tả phìn|ta phin
tủa thàng|tua thang
trung thu
sính phình|sinh phinh
sáng nhè|sang nhe
mường đun|muong dun
mường báng|muong bang
tuần giáo|tuan giao
mường ảng|muong ang
phình sáng|phinh sang
rạng đông|rang dong
mùn chung|mun chung
nà tòng|na tong
ta ma
mường mùn|muong mun
pú xi|pu xi
pú nhung|pu nhung
quài nưa|quai nua
mường thín|muong thin
tỏa tình|toa tinh
nà sáy|na say
mường khong|muong khong
mường đăng|muong dang
ngối cáy|ngoi cay
quài cang|quai cang
ẳng tở|ang to
quài tở|quai to
chiềng sinh|chieng sinh
chiềng đông|chieng dong
búng lao|bung lao
xuân lao|xuan lao
tênh phông|tenh phong
ẳng nưa|ang nua
ẳng cang|ang cang
nặm lịch|nam lich
mường lạn|muong lan
nà tấu|na tau
nà nhạn|na nhan
mường pồn|muong pon
thanh nưa|thanh nua
hua thanh
mường phăng|muong phang
pá khoang|pa khoang
thanh luông|thanh luong
thanh hưng|thanh hung
thanh xương|thanh xuong
thanh chăn|thanh chan
pa thơm|pa thom
thanh an
thanh yên|thanh yen
noong luống|noong luong
noọng hẹt|noong het
sam mứn|sam mun
pom lót|pom lot
núa ngam|nua ngam
hẹ muông|he muong
na ư|na u
mường nhà|muong nha
na tông|na tong
mường lói|muong loi
phu luông|phu luong
pú nhi|pu nhi
nong u
xa dung
keo lôm|keo lom
luân giới|luan gioi
phình giàng|phinh giang
pú hồng|pu hong
tìa dình|tia dinh
háng lìa|hang lia
quyết thắng|quyet thang
tân phong|tan phong
quyết tiến|quyet tien
đoàn kết|doan ket
tam đường|tam duong
lả nhì thàng|la nhi thang
thèn sin|then sin
tả lèng|ta leng
sùng phài|sung phai
giang ma
hồ thầu|ho thau
đông phong|dong phong
san thàng|san thang
bình lư|binh lu
sơn bình|son binh
nùng nàng|nung nang
bản giang|ban giang
bản hon|ban hon
bản bo|ban bo
nà tăm|na tam
khun há|khun ha
mường tè|muong te
nậm nhùn|nam nhun
thu lũm|thu lum
ka lăng|ka lang
tá bạ|ta ba
pa ủ|pa u
mường tè|muong te
pa vệ sử|pa ve su
mù cả|mu ca
bum tở|bum to
nậm khao|nam khao
hua bun
tà tổng|ta tong
bum nưa|bum nua
vàng san|vang san
kan hồ|kan ho
mường mô|muong mo
nậm chà|nam cha
nậm manh|nam manh
nậm hàng|nam hang
sìn hồ|sin ho
lê lợi|le loi
pú đao|pu dao
chăn nưa|chan nua
nậm pì|nam pi
huổi luông|huoi luong
pa tần|pa tan
phìn hồ|phin ho
hồng thu|hong thu
nậm ban|nam ban
trung chải|trung chai
phăng sô lin|phang so lin
ma quai
lùng thàng|lung thang
tả phìn|ta phin
sà dề phìn|sa de phin
nậm tăm|nam tam
tả ngảo|ta ngao
pu sam cáp|pu sam cap
nậm cha|nam cha
pa khoá|pa khoa
làng mô|lang mo
noong hẻo|noong heo
nậm mạ|nam ma
căn co|can co
tủa sín chải|tua sin chai
nậm cuổi|nam cuoi
nậm hăn|nam han
phong thổ|phong tho
sì lở lầu|si lo lau
mồ sì san|mo si san
pa vây sử|pa vay su
vàng ma chải|vang ma chai
tông qua lìn|tong qua lin
mù sang|mu sang
dào san|dao san
ma ly pho
bản lang|ban lang
hoang thèn|hoang then
khổng lào|khong lao
nậm xe|nam xe
mường so|muong so
sin suối hồ|sin suoi ho
than uyên|than uyen
tân uyên|tan uyen
mường khoa|muong khoa
phúc khoa|phuc khoa
thân thuộc|than thuoc
trung đồng|trung dong
hố mít|ho mit
nậm cần|nam can
nậm sỏ|nam so
pắc ta|pac ta
phúc than|phuc than
mường than|muong than
tà mít|ta mit
mường mít|muong mit
pha mu
mường cang|muong cang
hua nà|hua na
tà hừa|ta hua
mường kim|muong kim
tà mung|ta mung
tà gia|ta gia
khoen on
chiềng lề|chieng le
tô hiệu|to hieu
quyết thắng|quyet thang
quyết tâm|quyet tam
chiềng cọ|chieng co
chiềng đen|chieng den
chiềng xôm|chieng xom
chiềng an|chieng an
chiềng cơi|chieng coi
chiềng ngần|chieng ngan
hua la
chiềng sinh|chieng sinh
mường chiên|muong chien
cà nàng|ca nang
chiềng khay|chieng khay
mường giôn|muong gion
pá ma pha khinh|pa ma pha khinh
chiềng ơn|chieng on
mường giàng|muong giang
chiềng bằng|chieng bang
mường sại|muong sai
nậm ét|nam et
chiềng khoang|chieng khoang
